"session_id","task_id","event_type","payload","timestamp","time","diff"
"test_ticket_36","test_ticket_36","WORKER_COMPLETED","{""message"": ""Support request #36"", ""component"": ""ResearchAgent""}","1783155431.1013653","1783155433672","-1"
"test_ticket_43","test_ticket_43","TASK_STARTED","{""message"": ""Support request #43"", ""component"": ""SummarizationAgent""}","1783155431.1023676","1783155433672","-1"
"test_ticket_44","test_ticket_44","TASK_FAILED","{""message"": ""Support request #44"", ""component"": ""PlannerAgent""}","1783155431.1027443","1783155433672","-1"
"test_ticket_6","test_ticket_6","AGENT_COMPLETED","{""message"": ""Support request #6"", ""component"": ""QAAgent""}","1783155431.0983317","1783155433672","-1"
"test_ticket_37","test_ticket_37","RETRY_TRIGGERED","{""message"": ""Support request #37"", ""component"": ""QAAgent""}","1783155431.1014674","1783155433672","-1"
"test_ticket_47","test_ticket_47","RETRY_TRIGGERED","{""message"": ""Support request #47"", ""component"": ""PlannerAgent""}","1783155431.1031125","1783155433672","-1"
"test_ticket_26","test_ticket_26","tool_call","{""message"": ""Support request #26"", ""component"": ""SummarizationAgent""}","1783155431.1004071","1783155433672","-1"
"test_ticket_25","test_ticket_25","WORKER_COMPLETED","{""message"": ""Support request #25"", ""component"": ""SummarizationAgent""}","1783155431.1003158","1783155433672","-1"
"test_ticket_7","test_ticket_7","RETRY_TRIGGERED","{""message"": ""Support request #7"", ""component"": ""SummarizationAgent""}","1783155431.0984306","1783155433672","-1"
"test_ticket_32","test_ticket_32","tool_call","{""message"": ""Support request #32"", ""component"": ""SummarizationAgent""}","1783155431.1009831","1783155433672","-1"
"test_ticket_19","test_ticket_19","user_prompt","{""message"": ""Support request #19"", ""component"": ""ResearchAgent""}","1783155431.0995646","1783155433672","-1"
"test_ticket_30","test_ticket_30","TASK_COMPLETED","{""message"": ""Support request #30"", ""component"": ""SummarizationAgent""}","1783155431.1007943","1783155433672","-1"
"test_ticket_40","test_ticket_40","tool_call","{""message"": ""Support request #40"", ""component"": ""ResearchAgent""}","1783155431.1017642","1783155433672","-1"
"test_ticket_16","test_ticket_16","tool_call","{""message"": ""Support request #16"", ""component"": ""PlannerAgent""}","1783155431.0992885","1783155433672","-1"
"test_ticket_27","test_ticket_27","TASK_COMPLETED","{""message"": ""Support request #27"", ""component"": ""SummarizationAgent""}","1783155431.1005008","1783155433672","-1"
"test_ticket_10","test_ticket_10","AGENT_COMPLETED","{""message"": ""Support request #10"", ""component"": ""ResearchAgent""}","1783155431.0987213","1783155433672","-1"
"test_ticket_0","test_ticket_0","user_prompt","{""message"": ""Support request #0"", ""component"": ""SummarizationAgent""}","1783155431.0874019","1783155433672","-1"
"test_ticket_14","test_ticket_14","AGENT_COMPLETED","{""message"": ""Support request #14"", ""component"": ""ResearchAgent""}","1783155431.0991044","1783155433672","-1"
"test_ticket_9","test_ticket_9","RETRY_TRIGGERED","{""message"": ""Support request #9"", ""component"": ""QAAgent""}","1783155431.098634","1783155433672","-1"
"test_ticket_33","test_ticket_33","TASK_FAILED","{""message"": ""Support request #33"", ""component"": ""SummarizationAgent""}","1783155431.1010783","1783155433672","-1"
"test_ticket_3","test_ticket_3","TASK_FAILED","{""message"": ""Support request #3"", ""component"": ""SummarizationAgent""}","1783155431.098005","1783155433672","-1"
"test_ticket_48","test_ticket_48","TASK_COMPLETED","{""message"": ""Support request #48"", ""component"": ""ResearchAgent""}","1783155431.1032183","1783155433672","-1"
"test_ticket_4","test_ticket_4","TASK_FAILED","{""message"": ""Support request #4"", ""component"": ""QAAgent""}","1783155431.098117","1783155433672","-1"
"test_ticket_2","test_ticket_2","user_prompt","{""message"": ""Support request #2"", ""component"": ""CriticAgent""}","1783155431.0978782","1783155433672","-1"
"test_ticket_29","test_ticket_29","TASK_FAILED","{""message"": ""Support request #29"", ""component"": ""SummarizationAgent""}","1783155431.1006913","1783155433672","-1"
"test_ticket_20","test_ticket_20","TASK_COMPLETED","{""message"": ""Support request #20"", ""component"": ""ResearchAgent""}","1783155431.099652","1783155433672","-1"
"test_ticket_12","test_ticket_12","AGENT_COMPLETED","{""message"": ""Support request #12"", ""component"": ""ResearchAgent""}","1783155431.0989232","1783155433672","-1"
"test_ticket_39","test_ticket_39","TASK_STARTED","{""message"": ""Support request #39"", ""component"": ""PlannerAgent""}","1783155431.1016665","1783155433672","-1"
"test_ticket_35","test_ticket_35","RETRY_TRIGGERED","{""message"": ""Support request #35"", ""component"": ""PlannerAgent""}","1783155431.1012645","1783155433672","-1"
"test_ticket_13","test_ticket_13","WORKER_COMPLETED","{""message"": ""Support request #13"", ""component"": ""SummarizationAgent""}","1783155431.0990133","1783155433672","-1"
"test_ticket_28","test_ticket_28","TASK_STARTED","{""message"": ""Support request #28"", ""component"": ""CriticAgent""}","1783155431.1005943","1783155433672","-1"
"test_ticket_17","test_ticket_17","RETRY_TRIGGERED","{""message"": ""Support request #17"", ""component"": ""ResearchAgent""}","1783155431.0993795","1783155433672","-1"
"test_ticket_31","test_ticket_31","TASK_STARTED","{""message"": ""Support request #31"", ""component"": ""SummarizationAgent""}","1783155431.1008906","1783155433672","-1"
"test_ticket_45","test_ticket_45","AGENT_COMPLETED","{""message"": ""Support request #45"", ""component"": ""QAAgent""}","1783155431.102887","1783155433672","-1"
"test_ticket_1","test_ticket_1","RETRY_TRIGGERED","{""message"": ""Support request #1"", ""component"": ""CriticAgent""}","1783155431.0976","1783155433672","-1"
"test_ticket_41","test_ticket_41","user_prompt","{""message"": ""Support request #41"", ""component"": ""ResearchAgent""}","1783155431.1018586","1783155433672","-1"
"test_ticket_11","test_ticket_11","WORKER_COMPLETED","{""message"": ""Support request #11"", ""component"": ""ResearchAgent""}","1783155431.098826","1783155433672","-1"
"test_ticket_38","test_ticket_38","WORKER_COMPLETED","{""message"": ""Support request #38"", ""component"": ""SummarizationAgent""}","1783155431.1015725","1783155433672","-1"
"test_ticket_18","test_ticket_18","tool_call","{""message"": ""Support request #18"", ""component"": ""PlannerAgent""}","1783155431.0994706","1783155433672","-1"
"test_ticket_46","test_ticket_46","RETRY_TRIGGERED","{""message"": ""Support request #46"", ""component"": ""QAAgent""}","1783155431.1030037","1783155433672","-1"
"test_ticket_5","test_ticket_5","user_prompt","{""message"": ""Support request #5"", ""component"": ""PlannerAgent""}","1783155431.0982232","1783155433672","-1"
"test_ticket_15","test_ticket_15","TASK_FAILED","{""message"": ""Support request #15"", ""component"": ""CriticAgent""}","1783155431.0991929","1783155433672","-1"
"test_ticket_24","test_ticket_24","WORKER_COMPLETED","{""message"": ""Support request #24"", ""component"": ""SummarizationAgent""}","1783155431.1002197","1783155433672","-1"
"test_ticket_22","test_ticket_22","AGENT_COMPLETED","{""message"": ""Support request #22"", ""component"": ""QAAgent""}","1783155431.100007","1783155433672","-1"
"test_ticket_42","test_ticket_42","RETRY_TRIGGERED","{""message"": ""Support request #42"", ""component"": ""QAAgent""}","1783155431.1020255","1783155433672","-1"
"test_ticket_84","test_ticket_84","TASK_STARTED","{""message"": ""Support request #84"", ""component"": ""PlannerAgent""}","1783155434.2450612","1783155433672","1"
"test_ticket_90","test_ticket_90","TASK_COMPLETED","{""message"": ""Support request #90"", ""component"": ""ResearchAgent""}","1783155434.2793562","1783155433672","1"
"test_ticket_86","test_ticket_86","TASK_FAILED","{""message"": ""Support request #86"", ""component"": ""QAAgent""}","1783155434.2529907","1783155433672","1"
"test_ticket_57","test_ticket_57","AGENT_COMPLETED","{""message"": ""Support request #57"", ""component"": ""SummarizationAgent""}","1783155434.0564706","1783155433672","1"
"test_ticket_79","test_ticket_79","user_prompt","{""message"": ""Support request #79"", ""component"": ""PlannerAgent""}","1783155434.2189357","1783155433672","1"
"test_ticket_76","test_ticket_76","tool_call","{""message"": ""Support request #76"", ""component"": ""PlannerAgent""}","1783155434.1989362","1783155433672","1"
"test_ticket_87","test_ticket_87","WORKER_COMPLETED","{""message"": ""Support request #87"", ""component"": ""CriticAgent""}","1783155434.2652109","1783155433672","1"
"test_ticket_66","test_ticket_66","user_prompt","{""message"": ""Support request #66"", ""component"": ""PlannerAgent""}","1783155434.0913029","1783155433672","1"
"test_ticket_96","test_ticket_96","RETRY_TRIGGERED","{""message"": ""Support request #96"", ""component"": ""ResearchAgent""}","1783155434.296204","1783155433672","1"
"test_ticket_83","test_ticket_83","TASK_STARTED","{""message"": ""Support request #83"", ""component"": ""SummarizationAgent""}","1783155434.2400591","1783155433672","1"
"test_ticket_82","test_ticket_82","user_prompt","{""message"": ""Support request #82"", ""component"": ""ResearchAgent""}","1783155434.2388783","1783155433672","1"
"test_ticket_99","test_ticket_99","RETRY_TRIGGERED","{""message"": ""Support request #99"", ""component"": ""SummarizationAgent""}","1783155434.3017223","1783155433672","1"
"test_ticket_63","test_ticket_63","RETRY_TRIGGERED","{""message"": ""Support request #63"", ""component"": ""QAAgent""}","1783155434.0835845","1783155433672","1"
"test_ticket_55","test_ticket_55","TASK_FAILED","{""message"": ""Support request #55"", ""component"": ""QAAgent""}","1783155434.05231","1783155433672","1"
"test_ticket_74","test_ticket_74","AGENT_COMPLETED","{""message"": ""Support request #74"", ""component"": ""ResearchAgent""}","1783155434.186235","1783155433672","1"
"test_ticket_50","test_ticket_50","TASK_FAILED","{""message"": ""Support request #50"", ""component"": ""ResearchAgent""}","1783155433.923531","1783155433672","1"
"test_ticket_54","test_ticket_54","tool_call","{""message"": ""Support request #54"", ""component"": ""SummarizationAgent""}","1783155434.0508304","1783155433672","1"
"test_ticket_93","test_ticket_93","tool_call","{""message"": ""Support request #93"", ""component"": ""CriticAgent""}","1783155434.2944226","1783155433672","1"
"test_ticket_81","test_ticket_81","AGENT_COMPLETED","{""message"": ""Support request #81"", ""component"": ""QAAgent""}","1783155434.2268734","1783155433672","1"
"test_ticket_64","test_ticket_64","TASK_COMPLETED","{""message"": ""Support request #64"", ""component"": ""SummarizationAgent""}","1783155434.0839598","1783155433672","1"
"test_ticket_68","test_ticket_68","TASK_COMPLETED","{""message"": ""Support request #68"", ""component"": ""QAAgent""}","1783155434.0926566","1783155433672","1"
"test_ticket_65","test_ticket_65","TASK_STARTED","{""message"": ""Support request #65"", ""component"": ""PlannerAgent""}","1783155434.0842454","1783155433672","1"
"test_ticket_60","test_ticket_60","WORKER_COMPLETED","{""message"": ""Support request #60"", ""component"": ""PlannerAgent""}","1783155434.0791428","1783155433672","1"
"test_ticket_91","test_ticket_91","WORKER_COMPLETED","{""message"": ""Support request #91"", ""component"": ""ResearchAgent""}","1783155434.2890134","1783155433672","1"
"test_ticket_70","test_ticket_70","WORKER_COMPLETED","{""message"": ""Support request #70"", ""component"": ""CriticAgent""}","1783155434.1554418","1783155433672","1"
"test_ticket_53","test_ticket_53","RETRY_TRIGGERED","{""message"": ""Support request #53"", ""component"": ""SummarizationAgent""}","1783155434.0488276","1783155433672","1"
"test_ticket_58","test_ticket_58","user_prompt","{""message"": ""Support request #58"", ""component"": ""PlannerAgent""}","1783155434.0657668","1783155433672","1"
"test_ticket_67","test_ticket_67","TASK_COMPLETED","{""message"": ""Support request #67"", ""component"": ""ResearchAgent""}","1783155434.0921526","1783155433672","1"
"test_ticket_69","test_ticket_69","user_prompt","{""message"": ""Support request #69"", ""component"": ""ResearchAgent""}","1783155434.096616","1783155433672","1"
"test_ticket_77","test_ticket_77","WORKER_COMPLETED","{""message"": ""Support request #77"", ""component"": ""QAAgent""}","1783155434.2063596","1783155433672","1"
"test_ticket_72","test_ticket_72","TASK_STARTED","{""message"": ""Support request #72"", ""component"": ""QAAgent""}","1783155434.1768532","1783155433672","1"
"test_ticket_95","test_ticket_95","tool_call","{""message"": ""Support request #95"", ""component"": ""PlannerAgent""}","1783155434.2959297","1783155433672","1"
"test_ticket_78","test_ticket_78","TASK_COMPLETED","{""message"": ""Support request #78"", ""component"": ""CriticAgent""}","1783155434.2137449","1783155433672","1"
"test_ticket_59","test_ticket_59","tool_call","{""message"": ""Support request #59"", ""component"": ""SummarizationAgent""}","1783155434.0778677","1783155433672","1"
"test_ticket_94","test_ticket_94","TASK_STARTED","{""message"": ""Support request #94"", ""component"": ""PlannerAgent""}","1783155434.2952228","1783155433672","1"
"test_ticket_80","test_ticket_80","TASK_STARTED","{""message"": ""Support request #80"", ""component"": ""PlannerAgent""}","1783155434.2241032","1783155433672","1"
"test_ticket_56","test_ticket_56","user_prompt","{""message"": ""Support request #56"", ""component"": ""CriticAgent""}","1783155434.0526767","1783155433672","1"
"test_ticket_92","test_ticket_92","TASK_STARTED","{""message"": ""Support request #92"", ""component"": ""ResearchAgent""}","1783155434.2899888","1783155433672","1"
"test_ticket_88","test_ticket_88","RETRY_TRIGGERED","{""message"": ""Support request #88"", ""component"": ""ResearchAgent""}","1783155434.2720954","1783155433672","1"
"test_ticket_98","test_ticket_98","RETRY_TRIGGERED","{""message"": ""Support request #98"", ""component"": ""PlannerAgent""}","1783155434.30047","1783155433672","1"
"test_ticket_97","test_ticket_97","TASK_FAILED","{""message"": ""Support request #97"", ""component"": ""QAAgent""}","1783155434.2963858","1783155433672","1"
"test_ticket_85","test_ticket_85","user_prompt","{""message"": ""Support request #85"", ""component"": ""SummarizationAgent""}","1783155434.2482922","1783155433672","1"
"test_ticket_52","test_ticket_52","TASK_STARTED","{""message"": ""Support request #52"", ""component"": ""SummarizationAgent""}","1783155434.0483124","1783155433672","1"
"test_ticket_61","test_ticket_61","RETRY_TRIGGERED","{""message"": ""Support request #61"", ""component"": ""PlannerAgent""}","1783155434.081409","1783155433672","1"
"test_ticket_51","test_ticket_51","TASK_STARTED","{""message"": ""Support request #51"", ""component"": ""CriticAgent""}","1783155434.0429935","1783155433672","1"
"test_ticket_73","test_ticket_73","AGENT_COMPLETED","{""message"": ""Support request #73"", ""component"": ""ResearchAgent""}","1783155434.182272","1783155433672","1"
"test_ticket_75","test_ticket_75","TASK_FAILED","{""message"": ""Support request #75"", ""component"": ""SummarizationAgent""}","1783155434.196521","1783155433672","1"
"test_ticket_62","test_ticket_62","WORKER_COMPLETED","{""message"": ""Support request #62"", ""component"": ""PlannerAgent""}","1783155434.082959","1783155433672","1"
"test_ticket_89","test_ticket_89","AGENT_COMPLETED","{""message"": ""Support request #89"", ""component"": ""QAAgent""}","1783155434.2784972","1783155433672","1"
"test_ticket_71","test_ticket_71","user_prompt","{""message"": ""Support request #71"", ""component"": ""CriticAgent""}","1783155434.171274","1783155433672","1"
"test_ticket_89","test_ticket_89","AGENT_COMPLETED","{""message"": ""Support request #89"", ""component"": ""QAAgent""}","1783155434.2784972","1783155435172","-1"
"test_ticket_75","test_ticket_75","TASK_FAILED","{""message"": ""Support request #75"", ""component"": ""SummarizationAgent""}","1783155434.196521","1783155435172","-1"
"test_ticket_71","test_ticket_71","user_prompt","{""message"": ""Support request #71"", ""component"": ""CriticAgent""}","1783155434.171274","1783155435172","-1"
"test_ticket_62","test_ticket_62","WORKER_COMPLETED","{""message"": ""Support request #62"", ""component"": ""PlannerAgent""}","1783155434.082959","1783155435172","-1"
"test_ticket_73","test_ticket_73","AGENT_COMPLETED","{""message"": ""Support request #73"", ""component"": ""ResearchAgent""}","1783155434.182272","1783155435172","-1"
"test_ticket_51","test_ticket_51","TASK_STARTED","{""message"": ""Support request #51"", ""component"": ""CriticAgent""}","1783155434.0429935","1783155435172","-1"
"test_ticket_52","test_ticket_52","TASK_STARTED","{""message"": ""Support request #52"", ""component"": ""SummarizationAgent""}","1783155434.0483124","1783155435172","-1"
"test_ticket_97","test_ticket_97","TASK_FAILED","{""message"": ""Support request #97"", ""component"": ""QAAgent""}","1783155434.2963858","1783155435172","-1"
"test_ticket_61","test_ticket_61","RETRY_TRIGGERED","{""message"": ""Support request #61"", ""component"": ""PlannerAgent""}","1783155434.081409","1783155435172","-1"
"test_ticket_85","test_ticket_85","user_prompt","{""message"": ""Support request #85"", ""component"": ""SummarizationAgent""}","1783155434.2482922","1783155435172","-1"
"test_ticket_88","test_ticket_88","RETRY_TRIGGERED","{""message"": ""Support request #88"", ""component"": ""ResearchAgent""}","1783155434.2720954","1783155435172","-1"
"test_ticket_98","test_ticket_98","RETRY_TRIGGERED","{""message"": ""Support request #98"", ""component"": ""PlannerAgent""}","1783155434.30047","1783155435172","-1"
"test_ticket_59","test_ticket_59","tool_call","{""message"": ""Support request #59"", ""component"": ""SummarizationAgent""}","1783155434.0778677","1783155435172","-1"
"test_ticket_92","test_ticket_92","TASK_STARTED","{""message"": ""Support request #92"", ""component"": ""ResearchAgent""}","1783155434.2899888","1783155435172","-1"
"test_ticket_56","test_ticket_56","user_prompt","{""message"": ""Support request #56"", ""component"": ""CriticAgent""}","1783155434.0526767","1783155435172","-1"
"test_ticket_72","test_ticket_72","TASK_STARTED","{""message"": ""Support request #72"", ""component"": ""QAAgent""}","1783155434.1768532","1783155435172","-1"
"test_ticket_80","test_ticket_80","TASK_STARTED","{""message"": ""Support request #80"", ""component"": ""PlannerAgent""}","1783155434.2241032","1783155435172","-1"
"test_ticket_77","test_ticket_77","WORKER_COMPLETED","{""message"": ""Support request #77"", ""component"": ""QAAgent""}","1783155434.2063596","1783155435172","-1"
"test_ticket_94","test_ticket_94","TASK_STARTED","{""message"": ""Support request #94"", ""component"": ""PlannerAgent""}","1783155434.2952228","1783155435172","-1"
"test_ticket_53","test_ticket_53","RETRY_TRIGGERED","{""message"": ""Support request #53"", ""component"": ""SummarizationAgent""}","1783155434.0488276","1783155435172","-1"
"test_ticket_91","test_ticket_91","WORKER_COMPLETED","{""message"": ""Support request #91"", ""component"": ""ResearchAgent""}","1783155434.2890134","1783155435172","-1"
"test_ticket_78","test_ticket_78","TASK_COMPLETED","{""message"": ""Support request #78"", ""component"": ""CriticAgent""}","1783155434.2137449","1783155435172","-1"
"test_ticket_95","test_ticket_95","tool_call","{""message"": ""Support request #95"", ""component"": ""PlannerAgent""}","1783155434.2959297","1783155435172","-1"
"test_ticket_60","test_ticket_60","WORKER_COMPLETED","{""message"": ""Support request #60"", ""component"": ""PlannerAgent""}","1783155434.0791428","1783155435172","-1"
"test_ticket_68","test_ticket_68","TASK_COMPLETED","{""message"": ""Support request #68"", ""component"": ""QAAgent""}","1783155434.0926566","1783155435172","-1"
"test_ticket_69","test_ticket_69","user_prompt","{""message"": ""Support request #69"", ""component"": ""ResearchAgent""}","1783155434.096616","1783155435172","-1"
"test_ticket_64","test_ticket_64","TASK_COMPLETED","{""message"": ""Support request #64"", ""component"": ""SummarizationAgent""}","1783155434.0839598","1783155435172","-1"
"test_ticket_81","test_ticket_81","AGENT_COMPLETED","{""message"": ""Support request #81"", ""component"": ""QAAgent""}","1783155434.2268734","1783155435172","-1"
"test_ticket_50","test_ticket_50","TASK_FAILED","{""message"": ""Support request #50"", ""component"": ""ResearchAgent""}","1783155433.923531","1783155435172","-1"
"test_ticket_74","test_ticket_74","AGENT_COMPLETED","{""message"": ""Support request #74"", ""component"": ""ResearchAgent""}","1783155434.186235","1783155435172","-1"
"test_ticket_55","test_ticket_55","TASK_FAILED","{""message"": ""Support request #55"", ""component"": ""QAAgent""}","1783155434.05231","1783155435172","-1"
"test_ticket_67","test_ticket_67","TASK_COMPLETED","{""message"": ""Support request #67"", ""component"": ""ResearchAgent""}","1783155434.0921526","1783155435172","-1"
"test_ticket_63","test_ticket_63","RETRY_TRIGGERED","{""message"": ""Support request #63"", ""component"": ""QAAgent""}","1783155434.0835845","1783155435172","-1"
