"session_id","task_id","event_type","payload","timestamp","time","diff"
"ticket-7736","ticket-7736","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.324","1783863751204","1"
"ticket-75","ticket-75","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.324","1783863751204","1"
"ticket-7736","ticket-7736","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.324","1783863752704","-1"
"ticket-7194","ticket-7194","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.326","1783863752704","-1"
"ticket-1833","ticket-1833","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.327","1783863752704","-1"
"ticket-75","ticket-75","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.324","1783863752704","-1"
"ticket-6042","ticket-6042","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.326","1783863752704","-1"
"ticket-4404","ticket-4404","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.325","1783863752704","-1"
"ticket-9769","ticket-9769","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.434","1783863752704","1"
"ticket-1983","ticket-1983","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.328","1783863752704","1"
"ticket-2356","ticket-2356","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.435","1783863752704","1"
"ticket-4498","ticket-4498","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.431","1783863752704","1"
"ticket-1577","ticket-1577","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.327","1783863752704","1"
"ticket-6622","ticket-6622","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.436","1783863752704","1"
"ticket-1577","ticket-1577","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.327","1783863754204","-1"
"ticket-6622","ticket-6622","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.436","1783863754204","-1"
"ticket-4498","ticket-4498","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.431","1783863754204","-1"
"ticket-1983","ticket-1983","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.328","1783863754204","-1"
"ticket-2356","ticket-2356","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.435","1783863754204","-1"
"ticket-9769","ticket-9769","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.434","1783863754204","-1"
"ticket-4044","ticket-4044","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.44","1783863754204","1"
"ticket-7761","ticket-7761","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.441","1783863754204","1"
"ticket-6085","ticket-6085","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.447","1783863754204","1"
"ticket-5608","ticket-5608","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.445","1783863754204","1"
"ticket-4104","ticket-4104","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.442","1783863754204","1"
"ticket-4993","ticket-4993","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.439","1783863754204","1"
"ticket-4993","ticket-4993","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.439","1783863755704","-1"
"ticket-6085","ticket-6085","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.447","1783863755704","-1"
"ticket-4104","ticket-4104","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.442","1783863755704","-1"
"ticket-7761","ticket-7761","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.441","1783863755704","-1"
"ticket-5608","ticket-5608","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.445","1783863755704","-1"
"ticket-4044","ticket-4044","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.44","1783863755704","-1"
"ticket-1220","ticket-1220","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.455","1783863755704","1"
"ticket-5687","ticket-5687","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.454","1783863755704","1"
"ticket-8860","ticket-8860","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.457","1783863755704","1"
"ticket-8371","ticket-8371","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.459","1783863755704","1"
"ticket-1954","ticket-1954","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.448","1783863755704","1"
"ticket-7886","ticket-7886","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.451","1783863755704","1"
"ticket-7886","ticket-7886","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.451","1783863757204","-1"
"ticket-5687","ticket-5687","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.454","1783863757204","-1"
"ticket-1954","ticket-1954","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.448","1783863757204","-1"
"ticket-1220","ticket-1220","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.455","1783863757204","-1"
"ticket-8371","ticket-8371","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.459","1783863757204","-1"
"ticket-8860","ticket-8860","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.457","1783863757204","-1"
"ticket-9078","ticket-9078","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.463","1783863757204","1"
"ticket-2057","ticket-2057","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.466","1783863757204","1"
"ticket-2090","ticket-2090","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.465","1783863757204","1"
"ticket-3329","ticket-3329","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.461","1783863757204","1"
"ticket-7261","ticket-7261","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.468","1783863757204","1"
"ticket-3769","ticket-3769","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.462","1783863757204","1"
"ticket-3769","ticket-3769","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.462","1783863758704","-1"
"ticket-2090","ticket-2090","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.465","1783863758704","-1"
"ticket-9078","ticket-9078","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.463","1783863758704","-1"
"ticket-7261","ticket-7261","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.468","1783863758704","-1"
"ticket-3329","ticket-3329","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.461","1783863758704","-1"
"ticket-2057","ticket-2057","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.466","1783863758704","-1"
"ticket-7488","ticket-7488","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.469","1783863758704","1"
"ticket-6648","ticket-6648","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.473","1783863758704","1"
"ticket-4983","ticket-4983","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.475","1783863758704","1"
"ticket-9906","ticket-9906","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.47","1783863758704","1"
"ticket-5834","ticket-5834","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.471","1783863758704","1"
"ticket-6692","ticket-6692","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.475","1783863758704","1"
"ticket-6692","ticket-6692","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.475","1783863760204","-1"
"ticket-9906","ticket-9906","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.47","1783863760204","-1"
"ticket-4983","ticket-4983","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.475","1783863760204","-1"
"ticket-5834","ticket-5834","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.471","1783863760204","-1"
"ticket-7488","ticket-7488","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.469","1783863760204","-1"
"ticket-6648","ticket-6648","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.473","1783863760204","-1"
"ticket-3538","ticket-3538","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.479","1783863760204","1"
"ticket-3593","ticket-3593","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.477","1783863760204","1"
"ticket-3770","ticket-3770","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.476","1783863760204","1"
"ticket-9189","ticket-9189","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.48","1783863760204","1"
"ticket-4334","ticket-4334","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.482","1783863760204","1"
"ticket-9869","ticket-9869","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.476","1783863760204","1"
"ticket-9189","ticket-9189","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.48","1783863761704","-1"
"ticket-9869","ticket-9869","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.476","1783863761704","-1"
"ticket-4334","ticket-4334","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.482","1783863761704","-1"
"ticket-3770","ticket-3770","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.476","1783863761704","-1"
"ticket-3538","ticket-3538","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.479","1783863761704","-1"
"ticket-3593","ticket-3593","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.477","1783863761704","-1"
"ticket-898","ticket-898","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.483","1783863761704","1"
"ticket-2783","ticket-2783","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.483","1783863761704","1"
"ticket-8594","ticket-8594","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.482","1783863761704","1"
"ticket-6073","ticket-6073","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.484","1783863761704","1"
"ticket-9508","ticket-9508","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.486","1783863761704","1"
"ticket-3492","ticket-3492","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.487","1783863761704","1"
"ticket-6073","ticket-6073","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.484","1783863763204","-1"
"ticket-8594","ticket-8594","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.482","1783863763204","-1"
"ticket-2783","ticket-2783","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.483","1783863763204","-1"
"ticket-898","ticket-898","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.483","1783863763204","-1"
"ticket-3492","ticket-3492","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.487","1783863763204","-1"
"ticket-9508","ticket-9508","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.486","1783863763204","-1"
"ticket-9926","ticket-9926","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.493","1783863763204","1"
"ticket-2127","ticket-2127","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.49","1783863763204","1"
"ticket-8314","ticket-8314","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.491","1783863763204","1"
"ticket-1805","ticket-1805","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.489","1783863763204","1"
"ticket-599","ticket-599","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.488","1783863763204","1"
"ticket-8072","ticket-8072","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.49","1783863763204","1"
"ticket-8072","ticket-8072","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.49","1783863764704","-1"
"ticket-599","ticket-599","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.488","1783863764704","-1"
"ticket-8314","ticket-8314","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.491","1783863764704","-1"
"ticket-1805","ticket-1805","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.489","1783863764704","-1"
"ticket-2127","ticket-2127","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.49","1783863764704","-1"
"ticket-9926","ticket-9926","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.493","1783863764704","-1"
"ticket-4262","ticket-4262","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.605","1783863764704","1"
"ticket-1547","ticket-1547","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.496","1783863764704","1"
"ticket-4331","ticket-4331","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.495","1783863764704","1"
"ticket-9018","ticket-9018","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.494","1783863764704","1"
"ticket-5058","ticket-5058","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.496","1783863764704","1"
"ticket-5846","ticket-5846","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.603","1783863764704","1"
"ticket-5846","ticket-5846","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.603","1783863766204","-1"
"ticket-5058","ticket-5058","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.496","1783863766204","-1"
"ticket-9018","ticket-9018","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.494","1783863766204","-1"
"ticket-4331","ticket-4331","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.495","1783863766204","-1"
"ticket-1547","ticket-1547","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.496","1783863766204","-1"
"ticket-4262","ticket-4262","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.605","1783863766204","-1"
"ticket-9037","ticket-9037","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.608","1783863766204","1"
"ticket-2410","ticket-2410","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.61","1783863766204","1"
"ticket-3553","ticket-3553","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.613","1783863766204","1"
"ticket-2436","ticket-2436","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.608","1783863766204","1"
"ticket-4883","ticket-4883","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.606","1783863766204","1"
"ticket-1332","ticket-1332","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.607","1783863766204","1"
"ticket-9037","ticket-9037","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.608","1783863767704","-1"
"ticket-1332","ticket-1332","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.607","1783863767704","-1"
"ticket-2410","ticket-2410","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.61","1783863767704","-1"
"ticket-4883","ticket-4883","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.606","1783863767704","-1"
"ticket-2436","ticket-2436","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.608","1783863767704","-1"
"ticket-3553","ticket-3553","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.613","1783863767704","-1"
"ticket-5900","ticket-5900","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.62","1783863767704","1"
"ticket-7320","ticket-7320","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.622","1783863767704","1"
"ticket-2943","ticket-2943","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.616","1783863767704","1"
"ticket-2668","ticket-2668","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.618","1783863767704","1"
"ticket-4896","ticket-4896","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.614","1783863767704","1"
"ticket-9027","ticket-9027","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.615","1783863767704","1"
"ticket-9027","ticket-9027","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.615","1783863769204","-1"
"ticket-2943","ticket-2943","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.616","1783863769204","-1"
"ticket-4896","ticket-4896","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.614","1783863769204","-1"
"ticket-7320","ticket-7320","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.622","1783863769204","-1"
"ticket-5900","ticket-5900","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.62","1783863769204","-1"
"ticket-2668","ticket-2668","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.618","1783863769204","-1"
"ticket-2416","ticket-2416","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.623","1783863769204","1"
"ticket-6227","ticket-6227","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.627","1783863769204","1"
"ticket-4195","ticket-4195","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.625","1783863769204","1"
"ticket-2936","ticket-2936","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.628","1783863769204","1"
"ticket-5471","ticket-5471","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.626","1783863769204","1"
"ticket-5691","ticket-5691","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.628","1783863769204","1"
"ticket-5691","ticket-5691","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.628","1783863770704","-1"
"ticket-5471","ticket-5471","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.626","1783863770704","-1"
"ticket-2936","ticket-2936","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.628","1783863770704","-1"
"ticket-6227","ticket-6227","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.627","1783863770704","-1"
"ticket-4195","ticket-4195","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.625","1783863770704","-1"
"ticket-2416","ticket-2416","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.623","1783863770704","-1"
"ticket-9486","ticket-9486","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.63","1783863770704","1"
"ticket-767","ticket-767","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.633","1783863770704","1"
"ticket-3230","ticket-3230","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.634","1783863770704","1"
